Año(aaaa)-Trimestre(t),Orden del país, País,Estado de la información,Unidad multiplicadora,Moneda (USD),Valor
2008-1,32,Francia,Definitivo,Millones,Dólar estadounidense,"89,6595401440951"
2008-1,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2008-1,34,Grecia,Definitivo,Millones,Dólar estadounidense,"2,392487"
2008-1,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,047241"
2008-1,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,05"
2008-1,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,2105"
2008-1,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2008-1,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"14,246859750779"
2008-1,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"45,8547875515059"
2008-1,41,India,Definitivo,Millones,Dólar estadounidense,"0,197669252035004"
2008-1,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"284,394763179118"
2008-1,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2008-1,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"1,2304699136832"
2008-1,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2008-1,47,Israel,Definitivo,Millones,Dólar estadounidense,"0,610409045307402"
2008-1,48,Italia,Definitivo,Millones,Dólar estadounidense,"4,66177692068469"
2008-1,49,Japón,Definitivo,Millones,Dólar estadounidense,"5,29628050687181"
2008-1,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2008-1,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2008-1,52,Líbano,Definitivo,Millones,Dólar estadounidense,"0,114973"
2008-1,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2008-1,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2008-1,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2008-1,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"13,6970638382344"
2008-1,57,Malasia,Definitivo,Millones,Dólar estadounidense,0
2008-1,58,México,Definitivo,Millones,Dólar estadounidense,"84,8155160498449"
2008-1,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,"0,025"
2008-1,60,Noruega,Definitivo,Millones,Dólar estadounidense,"4,55927442350691"
2008-1,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2008-1,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"395,893567659133"
2008-1,63,Panamá,Definitivo,Millones,Dólar estadounidense,"109,257300400953"
2008-1,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2008-1,65,Perú,Definitivo,Millones,Dólar estadounidense,"2,11185879811081"
2008-1,66,Portugal,Definitivo,Millones,Dólar estadounidense,"4,35155701984901"
2008-1,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"0,31502591"
2008-1,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"-0,317925417740343"
2008-1,70,Singapur,Definitivo,Millones,Dólar estadounidense,"1,65976888657473"
2008-1,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2008-1,72,Suecia,Definitivo,Millones,Dólar estadounidense,"5,60294307671363"
2008-1,73,Suiza,Definitivo,Millones,Dólar estadounidense,"35,3306214978564"
2008-1,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2008-1,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2008-1,76,Taiwán,Definitivo,Millones,Dólar estadounidense,"0,012482"
2008-1,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2008-1,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"5,14758935018856"
2008-1,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"13,8049548505176"
2008-1,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-7,20842423753675"
2008-1,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2717,53771947634"
2008-2,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2008-2,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2008-2,3,Alemania,Definitivo,Millones,Dólar estadounidense,"35,0531720682038"
2008-2,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"312,239791084697"
2008-2,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"5,5263655717006"
2008-2,6,Argentina,Definitivo,Millones,Dólar estadounidense,"2,04683213888356"
2008-2,7,Aruba,Definitivo,Millones,Dólar estadounidense,"0,38336424508051"
2008-2,8,Australia,Definitivo,Millones,Dólar estadounidense,"1,15621260635532"
2008-2,9,Austria,Definitivo,Millones,Dólar estadounidense,"-0,240702801898665"
2008-2,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"3,1946170147727"
2008-2,11,Barbados,Definitivo,Millones,Dólar estadounidense,"35,7102367125966"
2008-2,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,530223097012813"
2008-2,13,Belice,Definitivo,Millones,Dólar estadounidense,"1,465"
2008-2,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"108,831329373606"
2008-2,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"2,98216478494949"
2008-2,16,Brasil,Definitivo,Millones,Dólar estadounidense,"110,843144680926"
2008-2,17,Canadá,Definitivo,Millones,Dólar estadounidense,"51,1091522887387"
2008-2,18,Chile,Definitivo,Millones,Dólar estadounidense,"8,61710515518356"
2008-2,19,China,Definitivo,Millones,Dólar estadounidense,"0,064873506496433"
2008-2,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"-0,67704627829235"
2008-2,21,Chipre,Definitivo,Millones,Dólar estadounidense,"0,2"
2008-2,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"1,1133004610314"
2008-2,23,Cuba,Definitivo,Millones,Dólar estadounidense,"0,020328"
2008-2,24,Curazao,Definitivo,Millones,Dólar estadounidense,"0,120277618554038"
2008-2,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,531257345666387"
2008-2,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"0,569614329861573"
2008-2,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,152706"
2008-2,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2008-2,29,España,Definitivo,Millones,Dólar estadounidense,"279,354577708323"
2008-2,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"856,15189373693"
2008-2,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"0,121412"
2008-2,32,Francia,Definitivo,Millones,Dólar estadounidense,"-0,205753651745914"
2008-2,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2008-2,34,Grecia,Definitivo,Millones,Dólar estadounidense,"1,422437"
2008-2,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,16908"
2008-2,36,Honduras,Definitivo,Millones,Dólar estadounidense,0
2008-2,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,19974"
2008-2,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2008-2,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"39,7971877024311"
2008-2,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"88,8292253066045"
2008-2,41,India,Definitivo,Millones,Dólar estadounidense,"0,349366986380243"
2008-2,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"396,067576399149"
2008-2,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2008-2,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"1,39376045523713"
2008-2,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2008-2,47,Israel,Definitivo,Millones,Dólar estadounidense,"3,88467536424367"
2008-2,48,Italia,Definitivo,Millones,Dólar estadounidense,"5,6360054701605"
2008-2,49,Japón,Definitivo,Millones,Dólar estadounidense,"6,20973421502085"
2008-2,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2008-2,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2008-2,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2008-2,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2008-2,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2008-2,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2008-2,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"13,99257355927"
2008-2,57,Malasia,Definitivo,Millones,Dólar estadounidense,0
2008-2,58,México,Definitivo,Millones,Dólar estadounidense,"84,8261619785559"
2008-2,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2008-2,60,Noruega,Definitivo,Millones,Dólar estadounidense,"5,78104665722924"
2008-2,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2008-2,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"-460,815958235839"
2008-2,63,Panamá,Definitivo,Millones,Dólar estadounidense,"286,440635541974"
2008-2,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2008-2,65,Perú,Definitivo,Millones,Dólar estadounidense,"8,17188153238999"
2008-2,66,Portugal,Definitivo,Millones,Dólar estadounidense,"8,18942653224391"
2008-2,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"0,136282"
2008-2,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"0,121352914181137"
2008-2,70,Singapur,Definitivo,Millones,Dólar estadounidense,"-4,01523480766097"
2008-2,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2008-2,72,Suecia,Definitivo,Millones,Dólar estadounidense,"6,85735971235416"
2008-2,73,Suiza,Definitivo,Millones,Dólar estadounidense,"42,6789207333255"
2008-2,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2008-2,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2008-2,76,Taiwán,Definitivo,Millones,Dólar estadounidense,"0,21"
2008-2,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2008-2,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"11,3593630420758"
2008-2,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"-7,83934166851525"
2008-2,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-3,60413658742164"
2008-2,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2346,36591476985"
2008-3,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2008-3,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2008-3,3,Alemania,Definitivo,Millones,Dólar estadounidense,"12,6290799832622"
2008-3,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"344,535390067281"
2008-3,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"0,78799074514459"
2008-3,6,Argentina,Definitivo,Millones,Dólar estadounidense,"1,59263358358128"
2008-3,7,Aruba,Definitivo,Millones,Dólar estadounidense,"2,96810154134138"
2008-3,8,Australia,Definitivo,Millones,Dólar estadounidense,"0,706434467326392"
2008-3,9,Austria,Definitivo,Millones,Dólar estadounidense,"5,21878953742037"
2008-3,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"4,21044931271907"
2008-3,11,Barbados,Definitivo,Millones,Dólar estadounidense,"25,1292747409009"
2008-3,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,697925170336688"
2008-3,13,Belice,Definitivo,Millones,Dólar estadounidense,"2,584467"
2008-3,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"86,4345807896687"
2008-3,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,1673836995906"
2008-3,16,Brasil,Definitivo,Millones,Dólar estadounidense,"18,9961257259179"
2008-3,17,Canadá,Definitivo,Millones,Dólar estadounidense,"35,4129337025044"
2008-3,18,Chile,Definitivo,Millones,Dólar estadounidense,"8,78609329737212"
2008-3,19,China,Definitivo,Millones,Dólar estadounidense,"-0,38840200249427"
2008-3,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"-0,772515992717889"
2008-3,21,Chipre,Definitivo,Millones,Dólar estadounidense,"0,245"
2008-3,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"7,26051532471037"
2008-3,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2008-3,24,Curazao,Definitivo,Millones,Dólar estadounidense,"0,179588738464589"
2008-3,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"-9,00337560072405"
2008-3,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"1,63245239616843"
2008-3,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,242"
2008-3,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2008-3,29,España,Definitivo,Millones,Dólar estadounidense,"195,286296809782"
2008-3,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"661,257767567937"
2008-3,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2008-3,32,Francia,Definitivo,Millones,Dólar estadounidense,"14,6850319019128"
2008-3,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2008-3,34,Grecia,Definitivo,Millones,Dólar estadounidense,"2,16533"
2008-3,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,203"
2008-3,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,02098"
2008-3,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,186658"
2008-3,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2008-3,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"62,0754790093366"
2008-3,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"53,3908583248624"
2008-3,41,India,Definitivo,Millones,Dólar estadounidense,"0,315039113388899"
2008-3,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"311,825693689304"
2008-3,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2008-3,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"0,435447847969785"
2008-3,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2008-3,47,Israel,Definitivo,Millones,Dólar estadounidense,"1,03039799243965"
2008-3,48,Italia,Definitivo,Millones,Dólar estadounidense,"8,77653494193567"
2008-3,49,Japón,Definitivo,Millones,Dólar estadounidense,"9,41978634815057"
2008-3,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2008-3,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2008-3,52,Líbano,Definitivo,Millones,Dólar estadounidense,"1,12573"
2008-3,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2008-3,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2008-3,55,Lituania,Definitivo,Millones,Dólar estadounidense,"0,007"
2008-3,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"10,9545450737418"
2008-3,57,Malasia,Definitivo,Millones,Dólar estadounidense,"1,076601"
2008-3,58,México,Definitivo,Millones,Dólar estadounidense,"241,864779296016"
2008-3,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,"0,2847"
2008-3,60,Noruega,Definitivo,Millones,Dólar estadounidense,"4,12884687818304"
2008-3,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2008-3,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"72,5282496855035"
2008-3,63,Panamá,Definitivo,Millones,Dólar estadounidense,"328,22958958952"
2008-3,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2008-3,65,Perú,Definitivo,Millones,Dólar estadounidense,"9,4110782811098"
2008-3,66,Portugal,Definitivo,Millones,Dólar estadounidense,"2,24993298065268"
2008-3,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"0,131207"
2008-3,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"5,81888053056015"
2008-3,70,Singapur,Definitivo,Millones,Dólar estadounidense,"-4,48114713677185"
2008-3,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,"0,016"
2008-3,72,Suecia,Definitivo,Millones,Dólar estadounidense,"7,49506938966978"
2008-3,73,Suiza,Definitivo,Millones,Dólar estadounidense,"31,7043446290987"
2008-3,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2008-3,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2008-3,76,Taiwán,Definitivo,Millones,Dólar estadounidense,"0,81"
2008-3,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2008-3,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"6,53801862478743"
2008-3,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"9,62766131165499"
2008-3,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-7,56946064144995"
2008-3,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2597,96973985024"
2008-4,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2008-4,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2008-4,3,Alemania,Definitivo,Millones,Dólar estadounidense,"9,58485801203911"
2008-4,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"194,533543518063"
2008-4,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"28,0695229635336"
2008-4,6,Argentina,Definitivo,Millones,Dólar estadounidense,"-8,64004294577826"
2008-4,7,Aruba,Definitivo,Millones,Dólar estadounidense,"-0,133665714445204"
2008-4,8,Australia,Definitivo,Millones,Dólar estadounidense,"-5,66042043131648"
2008-4,9,Austria,Definitivo,Millones,Dólar estadounidense,"4,04497259490803"
2008-4,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"4,9753539526616"
2008-4,11,Barbados,Definitivo,Millones,Dólar estadounidense,"37,9032226149419"
2008-4,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"1,6442873748781"
2008-4,13,Belice,Definitivo,Millones,Dólar estadounidense,"1,17"
2008-4,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"130,808116950591"
2008-4,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,846614663743039"
2008-4,16,Brasil,Definitivo,Millones,Dólar estadounidense,"14,1306912993686"
2008-4,17,Canadá,Definitivo,Millones,Dólar estadounidense,"26,3595459188853"
2008-4,18,Chile,Definitivo,Millones,Dólar estadounidense,"-1,00270049045559"
2008-4,19,China,Definitivo,Millones,Dólar estadounidense,"0,799931255645549"
2008-4,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"-0,635859462431905"
2008-4,21,Chipre,Definitivo,Millones,Dólar estadounidense,"18,8787883394855"
2008-4,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"2,49662742335998"
2008-4,23,Cuba,Definitivo,Millones,Dólar estadounidense,"-0,025"
2008-4,24,Curazao,Definitivo,Millones,Dólar estadounidense,"0,900200112277814"
2008-4,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"3,96544562061133"
2008-4,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"3,31409070493522"
2008-4,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,045942"
2008-4,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2008-4,29,España,Definitivo,Millones,Dólar estadounidense,"228,183460801645"
2008-4,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"695,887558424374"
2008-4,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"-0,011156"
2008-4,32,Francia,Definitivo,Millones,Dólar estadounidense,"15,4285551448413"
2008-4,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2008-4,34,Grecia,Definitivo,Millones,Dólar estadounidense,"1,921419"
2008-4,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,291611"
2008-4,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,06"
2008-4,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,73221"
2008-4,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2008-4,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"16,1823861363851"
2008-4,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"93,4601202194903"
